subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
621	25	35	now	10	1
621	170	30	now	29	0
621	76	25	now	21	1
621	15	30	now	26	0
621	126	30	now	20	1
621	61	35	now	33	1
621	158	25	now	20	1
621	7	30	now	14	1
621	6	35	now	14	0
621	12	35	now	12	0
621	22	35	now	26	0
621	168	35	now	17	0
621	14	25	now	16	0
621	160	35	now	34	0
621	112	25	now	24	0
621	11	25	now	12	0
621	145	25	now	23	1
621	119	35	now	16	1
621	8	30	now	25	0
621	37	25	now	13	1
621	111	30	now	27	0
621	43	35	now	13	1
621	152	35	now	33	0
621	47	35	now	34	0
621	110	35	now	34	0
621	58	25	now	13	0
621	45	30	now	28	0
621	2	25	now	19	0
621	35	35	now	11	1
621	41	35	now	30	1
621	81	35	now	31	0
621	109	30	now	11	0
621	1	25	now	20	0
621	4	30	now	15	0
621	159	35	now	25	0
621	113	30	now	28	1
621	106	30	now	18	0
621	9	30	now	22	0
621	3	30	now	23	1
621	87	30	now	29	0
621	48	25	now	17	1
621	99	35	now	10	1
621	98	25	now	18	0
621	173	25	now	24	1
621	16	30	now	15	1
621	180	25	now	24	0
621	5	25	now	19	1
621	130	30	now	29	0
621	44	30	now	27	0
621	136	25	now	22	1
621	30	25	now	21	0
