subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
247	81	35	now	31	0
247	126	30	now	20	0
247	111	30	now	27	0
247	99	35	now	10	0
247	47	35	now	34	0
247	145	25	now	23	0
247	106	30	now	18	0
247	130	30	now	29	1
247	180	25	now	24	0
247	76	25	now	21	1
247	136	25	now	22	1
247	48	25	now	17	0
247	8	30	now	25	0
247	16	30	now	15	1
247	45	30	now	28	1
247	168	35	now	17	0
247	11	25	now	12	0
247	112	25	now	24	1
247	43	35	now	13	0
247	9	30	now	22	0
247	173	25	now	24	0
247	170	30	now	29	1
247	12	35	now	12	0
247	61	35	now	33	0
247	158	25	now	20	1
247	2	25	now	19	0
247	37	25	now	13	0
247	160	35	now	34	0
247	3	30	now	23	1
247	22	35	now	26	1
247	1	25	now	20	0
247	7	30	now	14	0
247	44	30	now	27	0
247	98	25	now	18	1
247	25	35	now	10	0
247	58	25	now	13	0
247	4	30	now	15	0
247	113	30	now	28	0
247	30	25	now	21	1
247	41	35	now	30	1
247	110	35	now	34	1
247	35	35	now	11	0
247	159	35	now	25	0
247	15	30	now	26	0
247	5	25	now	19	0
247	119	35	now	16	0
247	152	35	now	33	1
247	87	30	now	29	1
247	109	30	now	11	1
247	6	35	now	14	1
247	14	25	now	16	1
