subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
435	58	25	0	13	0
435	43	35	0	13	0
435	99	35	0	10	0
435	14	25	0	16	0
435	110	35	0	34	0
435	152	35	0	33	0
435	30	25	0	21	0
435	130	30	0	29	1
435	4	30	0	15	0
435	170	30	0	29	0
435	47	35	0	34	1
435	16	30	0	15	0
435	168	35	0	17	0
435	2	25	0	19	0
435	3	30	0	23	0
435	126	30	0	20	0
435	76	25	0	21	1
435	112	25	0	24	0
435	111	30	0	27	1
435	15	30	0	26	1
435	145	25	0	23	1
435	44	30	0	27	1
435	119	35	0	16	0
435	87	30	0	29	1
435	7	30	0	14	0
435	109	30	0	11	0
435	9	30	0	22	0
435	37	25	0	13	0
435	35	35	0	11	0
435	5	25	0	19	0
435	45	30	0	28	0
435	106	30	0	18	0
435	173	25	0	24	1
435	81	35	0	31	1
435	159	35	0	25	0
435	160	35	0	34	0
435	136	25	0	22	1
435	113	30	0	28	1
435	6	35	0	14	0
435	98	25	0	18	0
435	158	25	0	20	1
435	180	25	0	24	0
435	8	30	0	25	0
435	11	25	0	12	0
435	22	35	0	26	0
435	41	35	0	30	0
435	25	35	0	10	0
435	1	25	0	20	0
435	61	35	0	33	1
435	48	25	0	17	0
435	12	35	0	12	0
