subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
678	119	35	0	16	0
678	87	30	0	29	0
678	4	30	0	15	0
678	160	35	0	34	1
678	44	30	0	27	0
678	43	35	0	13	0
678	3	30	0	23	0
678	25	35	0	10	0
678	159	35	0	25	1
678	37	25	0	13	0
678	130	30	0	29	0
678	16	30	0	15	0
678	35	35	0	11	0
678	7	30	0	14	0
678	48	25	0	17	0
678	9	30	0	22	0
678	170	30	0	29	1
678	11	25	0	12	0
678	2	25	0	19	0
678	15	30	0	26	1
678	98	25	0	18	0
678	5	25	0	19	0
678	45	30	0	28	1
678	112	25	0	24	0
678	30	25	0	21	0
678	81	35	0	31	0
678	113	30	0	28	1
678	47	35	0	34	1
678	58	25	0	13	1
678	180	25	0	24	1
678	61	35	0	33	1
678	8	30	0	25	0
678	22	35	0	26	1
678	136	25	0	22	1
678	12	35	0	12	0
678	126	30	0	20	1
678	168	35	0	17	0
678	106	30	0	18	0
678	14	25	0	16	1
678	158	25	0	20	1
678	76	25	0	21	0
678	110	35	0	34	0
678	152	35	0	33	0
678	111	30	0	27	0
678	145	25	0	23	0
678	41	35	0	30	0
678	109	30	0	11	0
678	173	25	0	24	0
678	99	35	0	10	0
678	6	35	0	14	0
678	1	25	0	20	0
