subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
161	11	25	now	12	0
161	81	35	now	31	1
161	14	25	now	16	0
161	45	30	now	28	0
161	12	35	now	12	0
161	106	30	now	18	1
161	7	30	now	14	0
161	9	30	now	22	1
161	35	35	now	11	0
161	58	25	now	13	1
161	160	35	now	34	0
161	6	35	now	14	0
161	15	30	now	26	0
161	8	30	now	25	0
161	119	35	now	16	0
161	180	25	now	24	0
161	87	30	now	29	0
161	145	25	now	23	1
161	126	30	now	20	0
161	99	35	now	10	0
161	1	25	now	20	1
161	41	35	now	30	0
161	113	30	now	28	1
161	173	25	now	24	1
161	61	35	now	33	1
161	48	25	now	17	0
161	170	30	now	29	1
161	30	25	now	21	0
161	168	35	now	17	0
161	152	35	now	33	0
161	2	25	now	19	1
161	110	35	now	34	0
161	22	35	now	26	1
161	136	25	now	22	0
161	16	30	now	15	0
161	112	25	now	24	0
161	130	30	now	29	1
161	25	35	now	10	0
161	4	30	now	15	0
161	37	25	now	13	0
161	44	30	now	27	1
161	159	35	now	25	0
161	158	25	now	20	0
161	47	35	now	34	0
161	111	30	now	27	0
161	98	25	now	18	0
161	76	25	now	21	0
161	109	30	now	11	0
161	43	35	now	13	0
161	5	25	now	19	0
161	3	30	now	23	0
