subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
308	14	25	now	16	0
308	7	30	now	14	0
308	30	25	now	21	0
308	130	30	now	29	0
308	1	25	now	20	0
308	106	30	now	18	0
308	81	35	now	31	1
308	48	25	now	17	0
308	136	25	now	22	0
308	180	25	now	24	0
308	47	35	now	34	0
308	170	30	now	29	0
308	76	25	now	21	1
308	22	35	now	26	0
308	16	30	now	15	0
308	126	30	now	20	0
308	43	35	now	13	0
308	35	35	now	11	0
308	98	25	now	18	1
308	11	25	now	12	0
308	173	25	now	24	1
308	4	30	now	15	0
308	6	35	now	14	0
308	112	25	now	24	1
308	25	35	now	10	0
308	160	35	now	34	0
308	158	25	now	20	0
308	9	30	now	22	0
308	99	35	now	10	0
308	109	30	now	11	0
308	41	35	now	30	0
308	61	35	now	33	0
308	5	25	now	19	0
308	3	30	now	23	0
308	113	30	now	28	0
308	45	30	now	28	1
308	58	25	now	13	0
308	119	35	now	16	0
308	12	35	now	12	0
308	110	35	now	34	0
308	152	35	now	33	0
308	2	25	now	19	0
308	168	35	now	17	0
308	8	30	now	25	0
308	159	35	now	25	0
308	37	25	now	13	0
308	145	25	now	23	0
308	44	30	now	27	0
308	15	30	now	26	0
308	111	30	now	27	1
308	87	30	now	29	0
