subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
4811	4	30	now	15	0
4811	25	35	now	10	0
4811	41	35	now	30	1
4811	48	25	now	17	1
4811	11	25	now	12	0
4811	16	30	now	15	0
4811	81	35	now	31	0
4811	47	35	now	34	1
4811	110	35	now	34	1
4811	43	35	now	13	0
4811	7	30	now	14	0
4811	168	35	now	17	1
4811	58	25	now	13	0
4811	6	35	now	14	0
4811	1	25	now	20	0
4811	111	30	now	27	1
4811	5	25	now	19	0
4811	2	25	now	19	0
4811	119	35	now	16	0
4811	173	25	now	24	1
4811	8	30	now	25	0
4811	113	30	now	28	0
4811	44	30	now	27	1
4811	12	35	now	12	0
4811	35	35	now	11	0
4811	37	25	now	13	0
4811	136	25	now	22	0
4811	98	25	now	18	1
4811	61	35	now	33	1
4811	15	30	now	26	0
4811	112	25	now	24	1
4811	76	25	now	21	0
4811	159	35	now	25	1
4811	180	25	now	24	1
4811	130	30	now	29	1
4811	170	30	now	29	0
4811	87	30	now	29	1
4811	22	35	now	26	1
4811	99	35	now	10	0
4811	14	25	now	16	0
4811	45	30	now	28	0
4811	152	35	now	33	0
4811	160	35	now	34	1
4811	145	25	now	23	0
4811	3	30	now	23	0
4811	9	30	now	22	0
4811	106	30	now	18	0
4811	30	25	now	21	0
4811	158	25	now	20	1
4811	126	30	now	20	0
4811	109	30	now	11	0
