subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
582	30	25	now	21	0
582	41	35	now	30	0
582	106	30	now	18	0
582	9	30	now	22	0
582	4	30	now	15	0
582	136	25	now	22	0
582	37	25	now	13	0
582	112	25	now	24	1
582	25	35	now	10	0
582	159	35	now	25	1
582	35	35	now	11	0
582	8	30	now	25	0
582	99	35	now	10	0
582	152	35	now	33	0
582	47	35	now	34	1
582	45	30	now	28	0
582	3	30	now	23	0
582	168	35	now	17	0
582	109	30	now	11	0
582	15	30	now	26	0
582	5	25	now	19	0
582	81	35	now	31	1
582	130	30	now	29	0
582	180	25	now	24	0
582	7	30	now	14	0
582	12	35	now	12	0
582	43	35	now	13	0
582	98	25	now	18	0
582	6	35	now	14	0
582	76	25	now	21	1
582	158	25	now	20	1
582	61	35	now	33	1
582	48	25	now	17	0
582	2	25	now	19	0
582	16	30	now	15	0
582	119	35	now	16	0
582	58	25	now	13	0
582	126	30	now	20	0
582	87	30	now	29	1
582	22	35	now	26	0
582	1	25	now	20	0
582	11	25	now	12	0
582	145	25	now	23	0
582	173	25	now	24	1
582	14	25	now	16	0
582	111	30	now	27	1
582	113	30	now	28	1
582	110	35	now	34	0
582	160	35	now	34	1
582	170	30	now	29	1
582	44	30	now	27	0
