subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
682	61	35	now	33	0
682	41	35	now	30	0
682	180	25	now	24	0
682	152	35	now	33	1
682	44	30	now	27	0
682	81	35	now	31	1
682	159	35	now	25	0
682	110	35	now	34	0
682	7	30	now	14	0
682	48	25	now	17	0
682	136	25	now	22	0
682	22	35	now	26	0
682	45	30	now	28	0
682	43	35	now	13	0
682	9	30	now	22	0
682	5	25	now	19	0
682	106	30	now	18	0
682	15	30	now	26	0
682	14	25	now	16	0
682	58	25	now	13	0
682	2	25	now	19	0
682	87	30	now	29	0
682	11	25	now	12	0
682	98	25	now	18	0
682	6	35	now	14	0
682	119	35	now	16	0
682	12	35	now	12	0
682	8	30	now	25	0
682	113	30	now	28	1
682	3	30	now	23	0
682	4	30	now	15	0
682	145	25	now	23	0
682	126	30	now	20	0
682	25	35	now	10	0
682	76	25	now	21	0
682	168	35	now	17	0
682	1	25	now	20	0
682	30	25	now	21	0
682	170	30	now	29	1
682	47	35	now	34	0
682	16	30	now	15	0
682	37	25	now	13	0
682	111	30	now	27	1
682	160	35	now	34	1
682	112	25	now	24	0
682	173	25	now	24	1
682	109	30	now	11	0
682	130	30	now	29	0
682	99	35	now	10	0
682	35	35	now	11	0
682	158	25	now	20	0
