subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
161	11	25	0	12	0
161	81	35	0	31	1
161	14	25	0	16	0
161	45	30	0	28	0
161	12	35	0	12	0
161	106	30	0	18	1
161	7	30	0	14	0
161	9	30	0	22	1
161	35	35	0	11	0
161	58	25	0	13	1
161	160	35	0	34	0
161	6	35	0	14	0
161	15	30	0	26	0
161	8	30	0	25	0
161	119	35	0	16	0
161	180	25	0	24	0
161	87	30	0	29	0
161	145	25	0	23	1
161	126	30	0	20	0
161	99	35	0	10	0
161	1	25	0	20	1
161	41	35	0	30	0
161	113	30	0	28	1
161	173	25	0	24	1
161	61	35	0	33	1
161	48	25	0	17	0
161	170	30	0	29	1
161	30	25	0	21	0
161	168	35	0	17	0
161	152	35	0	33	0
161	2	25	0	19	1
161	110	35	0	34	0
161	22	35	0	26	1
161	136	25	0	22	0
161	16	30	0	15	0
161	112	25	0	24	0
161	130	30	0	29	1
161	25	35	0	10	0
161	4	30	0	15	0
161	37	25	0	13	0
161	44	30	0	27	1
161	159	35	0	25	0
161	158	25	0	20	0
161	47	35	0	34	0
161	111	30	0	27	0
161	98	25	0	18	0
161	76	25	0	21	0
161	109	30	0	11	0
161	43	35	0	13	0
161	5	25	0	19	0
161	3	30	0	23	0
172	14	25	0	16	0
172	1	25	0	20	0
172	22	35	0	26	0
172	126	30	0	20	1
172	15	30	0	26	1
172	4	30	0	15	0
172	180	25	0	24	1
172	145	25	0	23	1
172	130	30	0	29	1
172	168	35	0	17	0
172	47	35	0	34	0
172	3	30	0	23	0
172	87	30	0	29	0
172	110	35	0	34	1
172	16	30	0	15	0
172	173	25	0	24	0
172	9	30	0	22	0
172	170	30	0	29	0
172	152	35	0	33	1
172	113	30	0	28	1
172	109	30	0	11	0
172	119	35	0	16	0
172	43	35	0	13	1
172	11	25	0	12	0
172	159	35	0	25	0
172	44	30	0	27	0
172	158	25	0	20	0
172	99	35	0	10	0
172	12	35	0	12	0
172	136	25	0	22	1
172	25	35	0	10	0
172	76	25	0	21	1
172	7	30	0	14	0
172	98	25	0	18	0
172	61	35	0	33	1
172	5	25	0	19	0
172	48	25	0	17	0
172	111	30	0	27	0
172	41	35	0	30	0
172	35	35	0	11	0
172	8	30	0	25	0
172	30	25	0	21	0
172	2	25	0	19	0
172	45	30	0	28	1
172	37	25	0	13	0
172	112	25	0	24	0
172	106	30	0	18	0
172	6	35	0	14	0
172	81	35	0	31	0
172	160	35	0	34	1
172	58	25	0	13	0
182	110	35	0	34	0
182	173	25	0	24	0
182	5	25	0	19	0
182	16	30	0	15	0
182	159	35	0	25	0
182	48	25	0	17	0
182	119	35	0	16	0
182	35	35	0	11	0
182	87	30	0	29	0
182	9	30	0	22	0
182	109	30	0	11	1
182	30	25	0	21	0
182	168	35	0	17	0
182	106	30	0	18	1
182	6	35	0	14	0
182	3	30	0	23	0
182	12	35	0	12	0
182	170	30	0	29	1
182	76	25	0	21	0
182	113	30	0	28	1
182	180	25	0	24	0
182	136	25	0	22	1
182	130	30	0	29	0
182	43	35	0	13	0
182	98	25	0	18	1
182	81	35	0	31	1
182	145	25	0	23	1
182	11	25	0	12	0
182	111	30	0	27	1
182	25	35	0	10	0
182	158	25	0	20	0
182	99	35	0	10	1
182	1	25	0	20	0
182	44	30	0	27	1
182	126	30	0	20	1
182	15	30	0	26	1
182	160	35	0	34	0
182	45	30	0	28	0
182	8	30	0	25	0
182	4	30	0	15	0
182	22	35	0	26	1
182	112	25	0	24	0
182	61	35	0	33	0
182	7	30	0	14	0
182	152	35	0	33	0
182	41	35	0	30	0
182	37	25	0	13	0
182	14	25	0	16	0
182	2	25	0	19	0
182	58	25	0	13	0
182	47	35	0	34	1
208	8	30	0	25	0
208	106	30	0	18	0
208	111	30	0	27	0
208	110	35	0	34	0
208	173	25	0	24	0
208	130	30	0	29	0
208	168	35	0	17	0
208	45	30	0	28	0
208	99	35	0	10	0
208	14	25	0	16	0
208	112	25	0	24	0
208	113	30	0	28	0
208	180	25	0	24	0
208	126	30	0	20	0
208	25	35	0	10	0
208	22	35	0	26	0
208	7	30	0	14	0
208	12	35	0	12	0
208	47	35	0	34	1
208	11	25	0	12	0
208	5	25	0	19	0
208	61	35	0	33	0
208	159	35	0	25	0
208	44	30	0	27	1
208	81	35	0	31	0
208	152	35	0	33	0
208	2	25	0	19	0
208	6	35	0	14	0
208	136	25	0	22	0
208	9	30	0	22	0
208	35	35	0	11	0
208	160	35	0	34	1
208	1	25	0	20	0
208	16	30	0	15	0
208	43	35	0	13	0
208	170	30	0	29	1
208	37	25	0	13	0
208	3	30	0	23	0
208	48	25	0	17	0
208	76	25	0	21	0
208	145	25	0	23	0
208	15	30	0	26	0
208	30	25	0	21	0
208	41	35	0	30	0
208	58	25	0	13	0
208	87	30	0	29	0
208	158	25	0	20	1
208	4	30	0	15	0
208	119	35	0	16	0
208	98	25	0	18	0
208	109	30	0	11	0
241	152	35	0	33	0
241	76	25	0	21	0
241	61	35	0	33	0
241	6	35	0	14	0
241	11	25	0	12	0
241	44	30	0	27	0
241	158	25	0	20	0
241	35	35	0	11	0
241	110	35	0	34	0
241	173	25	0	24	0
241	16	30	0	15	0
241	45	30	0	28	0
241	111	30	0	27	0
241	37	25	0	13	0
241	15	30	0	26	0
241	12	35	0	12	0
241	43	35	0	13	0
241	47	35	0	34	0
241	126	30	0	20	0
241	98	25	0	18	0
241	25	35	0	10	0
241	41	35	0	30	1
241	1	25	0	20	0
241	180	25	0	24	1
241	168	35	0	17	0
241	87	30	0	29	1
241	99	35	0	10	0
241	106	30	0	18	0
241	48	25	0	17	0
241	58	25	0	13	0
241	159	35	0	25	0
241	113	30	0	28	0
241	2	25	0	19	0
241	170	30	0	29	1
241	130	30	0	29	0
241	109	30	0	11	0
241	112	25	0	24	0
241	136	25	0	22	1
241	30	25	0	21	1
241	5	25	0	19	0
241	4	30	0	15	0
241	81	35	0	31	0
241	160	35	0	34	1
241	22	35	0	26	0
241	7	30	0	14	0
241	3	30	0	23	0
241	8	30	0	25	0
241	119	35	0	16	0
241	14	25	0	16	0
