subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
182	110	35	now	34	0
182	173	25	now	24	0
182	5	25	now	19	0
182	16	30	now	15	0
182	159	35	now	25	0
182	48	25	now	17	0
182	119	35	now	16	0
182	35	35	now	11	0
182	87	30	now	29	0
182	9	30	now	22	0
182	109	30	now	11	1
182	30	25	now	21	0
182	168	35	now	17	0
182	106	30	now	18	1
182	6	35	now	14	0
182	3	30	now	23	0
182	12	35	now	12	0
182	170	30	now	29	1
182	76	25	now	21	0
182	113	30	now	28	1
182	180	25	now	24	0
182	136	25	now	22	1
182	130	30	now	29	0
182	43	35	now	13	0
182	98	25	now	18	1
182	81	35	now	31	1
182	145	25	now	23	1
182	11	25	now	12	0
182	111	30	now	27	1
182	25	35	now	10	0
182	158	25	now	20	0
182	99	35	now	10	1
182	1	25	now	20	0
182	44	30	now	27	1
182	126	30	now	20	1
182	15	30	now	26	1
182	160	35	now	34	0
182	45	30	now	28	0
182	8	30	now	25	0
182	4	30	now	15	0
182	22	35	now	26	1
182	112	25	now	24	0
182	61	35	now	33	0
182	7	30	now	14	0
182	152	35	now	33	0
182	41	35	now	30	0
182	37	25	now	13	0
182	14	25	now	16	0
182	2	25	now	19	0
182	58	25	now	13	0
182	47	35	now	34	1
