subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
300	111	30	now	27	0
300	8	30	now	25	1
300	9	30	now	22	0
300	160	35	now	34	0
300	15	30	now	26	0
300	22	35	now	26	0
300	35	35	now	11	0
300	58	25	now	13	0
300	61	35	now	33	0
300	180	25	now	24	1
300	106	30	now	18	0
300	14	25	now	16	0
300	99	35	now	10	0
300	45	30	now	28	0
300	145	25	now	23	0
300	25	35	now	10	0
300	130	30	now	29	1
300	6	35	now	14	0
300	5	25	now	19	0
300	16	30	now	15	0
300	158	25	now	20	1
300	168	35	now	17	0
300	81	35	now	31	0
300	76	25	now	21	0
300	7	30	now	14	0
300	30	25	now	21	0
300	173	25	now	24	1
300	11	25	now	12	0
300	87	30	now	29	1
300	112	25	now	24	1
300	4	30	now	15	0
300	113	30	now	28	1
300	136	25	now	22	0
300	98	25	now	18	0
300	109	30	now	11	0
300	110	35	now	34	0
300	3	30	now	23	0
300	44	30	now	27	0
300	41	35	now	30	0
300	152	35	now	33	0
300	1	25	now	20	0
300	126	30	now	20	0
300	47	35	now	34	1
300	37	25	now	13	0
300	12	35	now	12	0
300	43	35	now	13	0
300	48	25	now	17	0
300	159	35	now	25	0
300	119	35	now	16	0
300	2	25	now	19	0
300	170	30	now	29	1
