subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
241	152	35	now	33	0
241	76	25	now	21	0
241	61	35	now	33	0
241	6	35	now	14	0
241	11	25	now	12	0
241	44	30	now	27	0
241	158	25	now	20	0
241	35	35	now	11	0
241	110	35	now	34	0
241	173	25	now	24	0
241	16	30	now	15	0
241	45	30	now	28	0
241	111	30	now	27	0
241	37	25	now	13	0
241	15	30	now	26	0
241	12	35	now	12	0
241	43	35	now	13	0
241	47	35	now	34	0
241	126	30	now	20	0
241	98	25	now	18	0
241	25	35	now	10	0
241	41	35	now	30	1
241	1	25	now	20	0
241	180	25	now	24	1
241	168	35	now	17	0
241	87	30	now	29	1
241	99	35	now	10	0
241	106	30	now	18	0
241	48	25	now	17	0
241	58	25	now	13	0
241	159	35	now	25	0
241	113	30	now	28	0
241	2	25	now	19	0
241	170	30	now	29	1
241	130	30	now	29	0
241	109	30	now	11	0
241	112	25	now	24	0
241	136	25	now	22	1
241	30	25	now	21	1
241	5	25	now	19	0
241	4	30	now	15	0
241	81	35	now	31	0
241	160	35	now	34	1
241	22	35	now	26	0
241	7	30	now	14	0
241	3	30	now	23	0
241	8	30	now	25	0
241	119	35	now	16	0
241	14	25	now	16	0
241	9	30	now	22	0
241	145	25	now	23	1
