subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
369	111	30	now	27	0
369	159	35	now	25	1
369	119	35	now	16	1
369	22	35	now	26	1
369	30	25	now	21	0
369	8	30	now	25	0
369	106	30	now	18	1
369	43	35	now	13	1
369	158	25	now	20	0
369	25	35	now	10	0
369	9	30	now	22	0
369	98	25	now	18	0
369	15	30	now	26	1
369	110	35	now	34	0
369	2	25	now	19	0
369	109	30	now	11	0
369	130	30	now	29	0
369	16	30	now	15	1
369	3	30	now	23	0
369	113	30	now	28	1
369	99	35	now	10	0
369	112	25	now	24	0
369	136	25	now	22	1
369	44	30	now	27	0
369	87	30	now	29	0
369	1	25	now	20	0
369	11	25	now	12	0
369	76	25	now	21	0
369	6	35	now	14	0
369	37	25	now	13	0
369	160	35	now	34	0
369	168	35	now	17	1
369	126	30	now	20	1
369	48	25	now	17	1
369	12	35	now	12	0
369	145	25	now	23	0
369	7	30	now	14	0
369	14	25	now	16	0
369	41	35	now	30	1
369	173	25	now	24	1
369	45	30	now	28	0
369	170	30	now	29	1
369	47	35	now	34	1
369	81	35	now	31	0
369	152	35	now	33	1
369	5	25	now	19	1
369	180	25	now	24	0
369	58	25	now	13	0
369	61	35	now	33	1
369	4	30	now	15	0
369	35	35	now	11	1
