subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
439	145	25	now	23	0
439	106	30	now	18	1
439	99	35	now	10	0
439	12	35	now	12	0
439	22	35	now	26	1
439	76	25	now	21	0
439	152	35	now	33	1
439	158	25	now	20	0
439	126	30	now	20	1
439	111	30	now	27	0
439	113	30	now	28	1
439	37	25	now	13	0
439	9	30	now	22	0
439	16	30	now	15	0
439	110	35	now	34	0
439	87	30	now	29	0
439	160	35	now	34	0
439	81	35	now	31	1
439	109	30	now	11	1
439	180	25	now	24	1
439	112	25	now	24	0
439	45	30	now	28	0
439	30	25	now	21	1
439	119	35	now	16	0
439	173	25	now	24	1
439	5	25	now	19	0
439	35	35	now	11	0
439	25	35	now	10	0
439	6	35	now	14	0
439	15	30	now	26	0
439	48	25	now	17	0
439	136	25	now	22	1
439	7	30	now	14	0
439	1	25	now	20	0
439	130	30	now	29	0
439	3	30	now	23	0
439	98	25	now	18	0
439	159	35	now	25	0
439	41	35	now	30	0
439	61	35	now	33	0
439	2	25	now	19	0
439	4	30	now	15	0
439	58	25	now	13	1
439	14	25	now	16	0
439	47	35	now	34	1
439	168	35	now	17	0
439	11	25	now	12	0
439	44	30	now	27	1
439	170	30	now	29	1
439	8	30	now	25	0
439	43	35	now	13	0
