subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
619	45	30	now	28	0
619	126	30	now	20	0
619	81	35	now	31	1
619	3	30	now	23	0
619	76	25	now	21	0
619	43	35	now	13	0
619	180	25	now	24	1
619	6	35	now	14	0
619	106	30	now	18	1
619	130	30	now	29	1
619	61	35	now	33	0
619	98	25	now	18	1
619	159	35	now	25	0
619	44	30	now	27	0
619	110	35	now	34	1
619	16	30	now	15	0
619	160	35	now	34	1
619	170	30	now	29	1
619	25	35	now	10	0
619	12	35	now	12	0
619	8	30	now	25	0
619	11	25	now	12	0
619	22	35	now	26	1
619	136	25	now	22	0
619	119	35	now	16	0
619	4	30	now	15	0
619	30	25	now	21	0
619	99	35	now	10	1
619	5	25	now	19	0
619	173	25	now	24	1
619	1	25	now	20	0
619	109	30	now	11	0
619	2	25	now	19	0
619	15	30	now	26	0
619	168	35	now	17	1
619	7	30	now	14	0
619	152	35	now	33	1
619	158	25	now	20	0
619	145	25	now	23	1
619	112	25	now	24	0
619	87	30	now	29	1
619	37	25	now	13	0
619	35	35	now	11	0
619	41	35	now	30	0
619	9	30	now	22	0
619	47	35	now	34	1
619	111	30	now	27	1
619	58	25	now	13	0
619	14	25	now	16	0
619	113	30	now	28	1
619	48	25	now	17	1
