subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
453	8	30	now	25	0
453	110	35	now	34	0
453	44	30	now	27	1
453	5	25	now	19	0
453	81	35	now	31	0
453	160	35	now	34	0
453	130	30	now	29	0
453	43	35	now	13	0
453	16	30	now	15	0
453	22	35	now	26	0
453	99	35	now	10	0
453	145	25	now	23	1
453	37	25	now	13	0
453	47	35	now	34	0
453	58	25	now	13	0
453	12	35	now	12	0
453	41	35	now	30	1
453	159	35	now	25	1
453	136	25	now	22	0
453	3	30	now	23	0
453	1	25	now	20	0
453	9	30	now	22	0
453	126	30	now	20	0
453	7	30	now	14	0
453	11	25	now	12	0
453	45	30	now	28	1
453	48	25	now	17	0
453	111	30	now	27	0
453	30	25	now	21	0
453	15	30	now	26	0
453	76	25	now	21	0
453	158	25	now	20	0
453	98	25	now	18	1
453	35	35	now	11	0
453	119	35	now	16	0
453	25	35	now	10	0
453	112	25	now	24	0
453	2	25	now	19	0
453	106	30	now	18	0
453	113	30	now	28	1
453	4	30	now	15	0
453	170	30	now	29	1
453	87	30	now	29	1
453	152	35	now	33	1
453	6	35	now	14	0
453	61	35	now	33	1
453	109	30	now	11	0
453	180	25	now	24	1
453	14	25	now	16	0
453	168	35	now	17	0
453	173	25	now	24	0
