subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
593	4	30	now	15	0
593	61	35	now	33	0
593	30	25	now	21	0
593	47	35	now	34	0
593	113	30	now	28	1
593	98	25	now	18	0
593	106	30	now	18	0
593	168	35	now	17	1
593	58	25	now	13	0
593	41	35	now	30	0
593	9	30	now	22	1
593	43	35	now	13	0
593	180	25	now	24	0
593	109	30	now	11	0
593	160	35	now	34	1
593	15	30	now	26	0
593	145	25	now	23	1
593	16	30	now	15	0
593	152	35	now	33	1
593	158	25	now	20	1
593	7	30	now	14	0
593	173	25	now	24	1
593	45	30	now	28	1
593	14	25	now	16	0
593	112	25	now	24	1
593	35	35	now	11	0
593	37	25	now	13	0
593	6	35	now	14	0
593	130	30	now	29	0
593	22	35	now	26	1
593	44	30	now	27	0
593	1	25	now	20	0
593	111	30	now	27	1
593	11	25	now	12	0
593	159	35	now	25	1
593	81	35	now	31	1
593	76	25	now	21	0
593	12	35	now	12	0
593	3	30	now	23	0
593	48	25	now	17	0
593	119	35	now	16	0
593	136	25	now	22	1
593	110	35	now	34	0
593	5	25	now	19	0
593	87	30	now	29	0
593	99	35	now	10	0
593	8	30	now	25	1
593	25	35	now	10	0
593	2	25	now	19	0
593	126	30	now	20	1
593	170	30	now	29	0
