subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
428	152	35	now	33	1
428	168	35	now	17	0
428	160	35	now	34	1
428	48	25	now	17	1
428	30	25	now	21	0
428	126	30	now	20	0
428	130	30	now	29	1
428	180	25	now	24	1
428	61	35	now	33	1
428	37	25	now	13	0
428	5	25	now	19	0
428	7	30	now	14	0
428	159	35	now	25	1
428	47	35	now	34	0
428	25	35	now	10	0
428	106	30	now	18	0
428	110	35	now	34	1
428	14	25	now	16	0
428	44	30	now	27	1
428	109	30	now	11	0
428	113	30	now	28	0
428	173	25	now	24	1
428	87	30	now	29	0
428	12	35	now	12	0
428	3	30	now	23	0
428	16	30	now	15	0
428	2	25	now	19	0
428	1	25	now	20	0
428	76	25	now	21	0
428	119	35	now	16	0
428	6	35	now	14	0
428	22	35	now	26	0
428	136	25	now	22	0
428	43	35	now	13	0
428	98	25	now	18	1
428	15	30	now	26	0
428	145	25	now	23	1
428	158	25	now	20	0
428	4	30	now	15	0
428	41	35	now	30	1
428	35	35	now	11	0
428	8	30	now	25	0
428	58	25	now	13	0
428	170	30	now	29	0
428	99	35	now	10	0
428	45	30	now	28	1
428	112	25	now	24	1
428	81	35	now	31	0
428	111	30	now	27	0
428	9	30	now	22	0
428	11	25	now	12	0
