subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
313	113	30	now	28	0
313	47	35	now	34	1
313	159	35	now	25	1
313	12	35	now	12	0
313	112	25	now	24	0
313	3	30	now	23	0
313	109	30	now	11	0
313	25	35	now	10	0
313	145	25	now	23	0
313	43	35	now	13	0
313	58	25	now	13	0
313	99	35	now	10	0
313	22	35	now	26	0
313	14	25	now	16	0
313	37	25	now	13	0
313	158	25	now	20	0
313	170	30	now	29	0
313	7	30	now	14	0
313	48	25	now	17	0
313	8	30	now	25	0
313	173	25	now	24	0
313	30	25	now	21	0
313	4	30	now	15	0
313	168	35	now	17	0
313	44	30	now	27	0
313	41	35	now	30	0
313	87	30	now	29	1
313	160	35	now	34	1
313	6	35	now	14	0
313	110	35	now	34	0
313	152	35	now	33	0
313	35	35	now	11	0
313	2	25	now	19	0
313	126	30	now	20	0
313	45	30	now	28	0
313	106	30	now	18	0
313	111	30	now	27	0
313	5	25	now	19	0
313	98	25	now	18	0
313	16	30	now	15	0
313	61	35	now	33	0
313	81	35	now	31	0
313	130	30	now	29	0
313	9	30	now	22	0
313	15	30	now	26	0
313	11	25	now	12	0
313	180	25	now	24	1
313	119	35	now	16	0
313	136	25	now	22	0
313	1	25	now	20	0
313	76	25	now	21	0
