subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
313	113	30	0	28	0
313	47	35	0	34	1
313	159	35	0	25	1
313	12	35	0	12	0
313	112	25	0	24	0
313	3	30	0	23	0
313	109	30	0	11	0
313	25	35	0	10	0
313	145	25	0	23	0
313	43	35	0	13	0
313	58	25	0	13	0
313	99	35	0	10	0
313	22	35	0	26	0
313	14	25	0	16	0
313	37	25	0	13	0
313	158	25	0	20	0
313	170	30	0	29	0
313	7	30	0	14	0
313	48	25	0	17	0
313	8	30	0	25	0
313	173	25	0	24	0
313	30	25	0	21	0
313	4	30	0	15	0
313	168	35	0	17	0
313	44	30	0	27	0
313	41	35	0	30	0
313	87	30	0	29	1
313	160	35	0	34	1
313	6	35	0	14	0
313	110	35	0	34	0
313	152	35	0	33	0
313	35	35	0	11	0
313	2	25	0	19	0
313	126	30	0	20	0
313	45	30	0	28	0
313	106	30	0	18	0
313	111	30	0	27	0
313	5	25	0	19	0
313	98	25	0	18	0
313	16	30	0	15	0
313	61	35	0	33	0
313	81	35	0	31	0
313	130	30	0	29	0
313	9	30	0	22	0
313	15	30	0	26	0
313	11	25	0	12	0
313	180	25	0	24	1
313	119	35	0	16	0
313	136	25	0	22	0
313	1	25	0	20	0
313	76	25	0	21	0
