subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
4803	43	35	0	13	0
4803	99	35	0	10	0
4803	170	30	0	29	1
4803	41	35	0	30	1
4803	58	25	0	13	0
4803	5	25	0	19	0
4803	1	25	0	20	0
4803	168	35	0	17	0
4803	136	25	0	22	1
4803	126	30	0	20	0
4803	106	30	0	18	0
4803	7	30	0	14	0
4803	44	30	0	27	0
4803	16	30	0	15	0
4803	45	30	0	28	0
4803	37	25	0	13	0
4803	87	30	0	29	1
4803	14	25	0	16	0
4803	113	30	0	28	0
4803	61	35	0	33	0
4803	173	25	0	24	0
4803	12	35	0	12	0
4803	3	30	0	23	0
4803	109	30	0	11	0
4803	152	35	0	33	0
4803	47	35	0	34	0
4803	160	35	0	34	0
4803	25	35	0	10	0
4803	180	25	0	24	1
4803	15	30	0	26	0
4803	98	25	0	18	0
4803	119	35	0	16	0
4803	130	30	0	29	0
4803	111	30	0	27	1
4803	112	25	0	24	1
4803	22	35	0	26	0
4803	76	25	0	21	1
4803	30	25	0	21	0
4803	158	25	0	20	0
4803	48	25	0	17	0
4803	8	30	0	25	0
4803	81	35	0	31	0
4803	9	30	0	22	0
4803	145	25	0	23	1
4803	110	35	0	34	1
4803	2	25	0	19	0
4803	11	25	0	12	0
4803	4	30	0	15	0
4803	6	35	0	14	0
4803	159	35	0	25	0
4803	35	35	0	11	0
