subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
481	98	25	now	18	1
481	35	35	now	11	0
481	136	25	now	22	1
481	180	25	now	24	0
481	2	25	now	19	1
481	109	30	now	11	0
481	160	35	now	34	1
481	4	30	now	15	0
481	158	25	now	20	1
481	111	30	now	27	0
481	41	35	now	30	0
481	47	35	now	34	1
481	14	25	now	16	0
481	119	35	now	16	0
481	1	25	now	20	0
481	110	35	now	34	0
481	168	35	now	17	0
481	99	35	now	10	0
481	87	30	now	29	1
481	30	25	now	21	0
481	43	35	now	13	0
481	106	30	now	18	1
481	58	25	now	13	0
481	48	25	now	17	0
481	9	30	now	22	0
481	112	25	now	24	1
481	11	25	now	12	0
481	76	25	now	21	0
481	173	25	now	24	0
481	25	35	now	10	0
481	16	30	now	15	0
481	37	25	now	13	0
481	130	30	now	29	1
481	12	35	now	12	0
481	6	35	now	14	0
481	113	30	now	28	1
481	3	30	now	23	0
481	81	35	now	31	1
481	8	30	now	25	0
481	61	35	now	33	0
481	15	30	now	26	0
481	5	25	now	19	0
481	44	30	now	27	1
481	45	30	now	28	0
481	145	25	now	23	1
481	7	30	now	14	0
481	170	30	now	29	1
481	126	30	now	20	0
481	22	35	now	26	0
481	159	35	now	25	1
481	152	35	now	33	0
