subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
701	87	30	now	29	0
701	37	25	now	13	0
701	3	30	now	23	0
701	48	25	now	17	0
701	170	30	now	29	0
701	145	25	now	23	1
701	130	30	now	29	0
701	4	30	now	15	0
701	173	25	now	24	1
701	180	25	now	24	1
701	106	30	now	18	1
701	44	30	now	27	1
701	12	35	now	12	0
701	76	25	now	21	1
701	6	35	now	14	0
701	61	35	now	33	0
701	58	25	now	13	0
701	110	35	now	34	0
701	41	35	now	30	0
701	109	30	now	11	0
701	1	25	now	20	1
701	16	30	now	15	1
701	22	35	now	26	1
701	112	25	now	24	1
701	160	35	now	34	0
701	8	30	now	25	0
701	2	25	now	19	0
701	14	25	now	16	0
701	119	35	now	16	1
701	7	30	now	14	0
701	152	35	now	33	1
701	30	25	now	21	1
701	113	30	now	28	1
701	5	25	now	19	0
701	136	25	now	22	1
701	45	30	now	28	1
701	168	35	now	17	0
701	98	25	now	18	0
701	25	35	now	10	0
701	158	25	now	20	0
701	43	35	now	13	0
701	111	30	now	27	0
701	15	30	now	26	0
701	81	35	now	31	1
701	47	35	now	34	0
701	99	35	now	10	0
701	11	25	now	12	0
701	126	30	now	20	1
701	35	35	now	11	0
701	9	30	now	22	0
701	159	35	now	25	1
