subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
420	152	35	now	33	0
420	126	30	now	20	0
420	11	25	now	12	1
420	4	30	now	15	0
420	25	35	now	10	1
420	76	25	now	21	0
420	22	35	now	26	0
420	112	25	now	24	0
420	98	25	now	18	1
420	159	35	now	25	1
420	58	25	now	13	1
420	81	35	now	31	0
420	136	25	now	22	1
420	180	25	now	24	1
420	109	30	now	11	0
420	61	35	now	33	1
420	119	35	now	16	0
420	160	35	now	34	0
420	35	35	now	11	0
420	9	30	now	22	0
420	37	25	now	13	0
420	15	30	now	26	0
420	14	25	now	16	0
420	1	25	now	20	0
420	110	35	now	34	1
420	12	35	now	12	0
420	7	30	now	14	0
420	99	35	now	10	0
420	170	30	now	29	1
420	8	30	now	25	0
420	41	35	now	30	0
420	173	25	now	24	1
420	30	25	now	21	1
420	158	25	now	20	1
420	87	30	now	29	1
420	16	30	now	15	0
420	43	35	now	13	0
420	3	30	now	23	0
420	168	35	now	17	1
420	45	30	now	28	0
420	106	30	now	18	0
420	145	25	now	23	1
420	5	25	now	19	1
420	48	25	now	17	1
420	111	30	now	27	1
420	113	30	now	28	0
420	6	35	now	14	0
420	2	25	now	19	0
420	44	30	now	27	0
420	130	30	now	29	0
420	47	35	now	34	1
