subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
739	4	30	now	15	0
739	170	30	now	29	0
739	106	30	now	18	1
739	6	35	now	14	0
739	152	35	now	33	0
739	113	30	now	28	0
739	159	35	now	25	1
739	87	30	now	29	1
739	58	25	now	13	0
739	111	30	now	27	1
739	16	30	now	15	0
739	168	35	now	17	0
739	1	25	now	20	0
739	30	25	now	21	0
739	130	30	now	29	1
739	44	30	now	27	1
739	25	35	now	10	0
739	173	25	now	24	0
739	112	25	now	24	1
739	145	25	now	23	0
739	109	30	now	11	0
739	158	25	now	20	0
739	11	25	now	12	0
739	61	35	now	33	0
739	8	30	now	25	0
739	47	35	now	34	1
739	9	30	now	22	0
739	43	35	now	13	0
739	81	35	now	31	0
739	14	25	now	16	0
739	48	25	now	17	0
739	180	25	now	24	1
739	7	30	now	14	0
739	3	30	now	23	0
739	12	35	now	12	0
739	76	25	now	21	1
739	37	25	now	13	0
739	41	35	now	30	0
739	110	35	now	34	0
739	99	35	now	10	0
739	15	30	now	26	0
739	126	30	now	20	1
739	35	35	now	11	0
739	119	35	now	16	0
739	2	25	now	19	0
739	45	30	now	28	0
739	98	25	now	18	0
739	22	35	now	26	0
739	5	25	now	19	0
739	160	35	now	34	1
739	136	25	now	22	1
