subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
514	37	25	now	13	0
514	4	30	now	15	0
514	160	35	now	34	0
514	112	25	now	24	0
514	168	35	now	17	0
514	58	25	now	13	0
514	6	35	now	14	0
514	98	25	now	18	0
514	14	25	now	16	0
514	45	30	now	28	1
514	43	35	now	13	0
514	3	30	now	23	0
514	16	30	now	15	0
514	30	25	now	21	1
514	47	35	now	34	1
514	35	35	now	11	0
514	41	35	now	30	0
514	81	35	now	31	1
514	126	30	now	20	0
514	145	25	now	23	1
514	8	30	now	25	0
514	61	35	now	33	1
514	48	25	now	17	1
514	110	35	now	34	1
514	109	30	now	11	0
514	7	30	now	14	0
514	130	30	now	29	0
514	1	25	now	20	0
514	25	35	now	10	0
514	5	25	now	19	0
514	136	25	now	22	1
514	2	25	now	19	0
514	106	30	now	18	0
514	44	30	now	27	0
514	11	25	now	12	0
514	76	25	now	21	1
514	9	30	now	22	0
514	152	35	now	33	1
514	158	25	now	20	0
514	113	30	now	28	0
514	180	25	now	24	1
514	170	30	now	29	0
514	22	35	now	26	0
514	119	35	now	16	1
514	159	35	now	25	1
514	12	35	now	12	0
514	99	35	now	10	1
514	15	30	now	26	1
514	173	25	now	24	1
514	87	30	now	29	0
514	111	30	now	27	0
