subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
346	136	25	now	22	0
346	45	30	now	28	0
346	25	35	now	10	0
346	61	35	now	33	0
346	152	35	now	33	0
346	170	30	now	29	0
346	5	25	now	19	0
346	47	35	now	34	0
346	22	35	now	26	0
346	113	30	now	28	0
346	15	30	now	26	0
346	106	30	now	18	0
346	110	35	now	34	0
346	9	30	now	22	0
346	8	30	now	25	0
346	159	35	now	25	0
346	145	25	now	23	0
346	76	25	now	21	0
346	43	35	now	13	0
346	6	35	now	14	0
346	158	25	now	20	0
346	3	30	now	23	0
346	44	30	now	27	0
346	81	35	now	31	0
346	41	35	now	30	0
346	173	25	now	24	0
346	111	30	now	27	0
346	119	35	now	16	0
346	16	30	now	15	0
346	126	30	now	20	0
346	37	25	now	13	0
346	98	25	now	18	0
346	109	30	now	11	0
346	30	25	now	21	0
346	11	25	now	12	0
346	87	30	now	29	0
346	4	30	now	15	0
346	12	35	now	12	0
346	14	25	now	16	0
346	168	35	now	17	0
346	99	35	now	10	0
346	2	25	now	19	0
346	7	30	now	14	0
346	160	35	now	34	0
346	1	25	now	20	0
346	130	30	now	29	0
346	180	25	now	24	0
346	48	25	now	17	0
346	112	25	now	24	0
346	58	25	now	13	0
346	35	35	now	11	0
