subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
273	126	30	now	20	0
273	30	25	now	21	0
273	173	25	now	24	1
273	170	30	now	29	0
273	4	30	now	15	0
273	14	25	now	16	0
273	48	25	now	17	0
273	58	25	now	13	0
273	15	30	now	26	0
273	98	25	now	18	0
273	47	35	now	34	0
273	2	25	now	19	0
273	45	30	now	28	0
273	113	30	now	28	0
273	180	25	now	24	1
273	3	30	now	23	0
273	160	35	now	34	0
273	145	25	now	23	0
273	12	35	now	12	0
273	1	25	now	20	0
273	43	35	now	13	0
273	159	35	now	25	0
273	81	35	now	31	0
273	119	35	now	16	0
273	8	30	now	25	0
273	35	35	now	11	0
273	16	30	now	15	0
273	7	30	now	14	0
273	25	35	now	10	0
273	106	30	now	18	0
273	152	35	now	33	0
273	168	35	now	17	0
273	87	30	now	29	1
273	110	35	now	34	0
273	44	30	now	27	0
273	130	30	now	29	0
273	158	25	now	20	0
273	76	25	now	21	0
273	6	35	now	14	0
273	99	35	now	10	0
273	111	30	now	27	0
273	5	25	now	19	0
273	61	35	now	33	0
273	37	25	now	13	0
273	41	35	now	30	0
273	112	25	now	24	1
273	109	30	now	11	0
273	22	35	now	26	0
273	136	25	now	22	0
273	9	30	now	22	0
273	11	25	now	12	0
