subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
589	43	35	0	13	1
589	180	25	0	24	1
589	11	25	0	12	0
589	87	30	0	29	0
589	170	30	0	29	0
589	168	35	0	17	0
589	110	35	0	34	0
589	106	30	0	18	0
589	45	30	0	28	1
589	12	35	0	12	1
589	8	30	0	25	0
589	47	35	0	34	0
589	126	30	0	20	0
589	7	30	0	14	1
589	119	35	0	16	0
589	9	30	0	22	0
589	98	25	0	18	1
589	111	30	0	27	1
589	61	35	0	33	0
589	44	30	0	27	1
589	48	25	0	17	1
589	25	35	0	10	1
589	152	35	0	33	1
589	81	35	0	31	1
589	173	25	0	24	0
589	3	30	0	23	1
589	35	35	0	11	1
589	14	25	0	16	1
589	145	25	0	23	0
589	5	25	0	19	0
589	16	30	0	15	0
589	130	30	0	29	0
589	136	25	0	22	0
589	158	25	0	20	1
589	37	25	0	13	1
589	2	25	0	19	1
589	41	35	0	30	1
589	1	25	0	20	1
589	15	30	0	26	0
589	4	30	0	15	1
589	76	25	0	21	1
589	160	35	0	34	1
589	22	35	0	26	1
589	30	25	0	21	1
589	113	30	0	28	0
589	99	35	0	10	0
589	159	35	0	25	0
589	112	25	0	24	0
589	109	30	0	11	1
