subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
606	58	25	now	13	0
606	99	35	now	10	0
606	98	25	now	18	1
606	16	30	now	15	0
606	47	35	now	34	1
606	111	30	now	27	0
606	136	25	now	22	0
606	106	30	now	18	0
606	5	25	now	19	0
606	41	35	now	30	0
606	48	25	now	17	0
606	180	25	now	24	0
606	3	30	now	23	0
606	126	30	now	20	0
606	37	25	now	13	0
606	160	35	now	34	0
606	159	35	now	25	0
606	158	25	now	20	0
606	35	35	now	11	0
606	119	35	now	16	0
606	130	30	now	29	1
606	173	25	now	24	1
606	4	30	now	15	0
606	6	35	now	14	0
606	45	30	now	28	0
606	7	30	now	14	0
606	14	25	now	16	0
606	8	30	now	25	0
606	22	35	now	26	0
606	109	30	now	11	0
606	44	30	now	27	0
606	11	25	now	12	0
606	145	25	now	23	0
606	15	30	now	26	0
606	168	35	now	17	0
606	25	35	now	10	0
606	170	30	now	29	1
606	12	35	now	12	0
606	113	30	now	28	0
606	9	30	now	22	0
606	112	25	now	24	1
606	30	25	now	21	0
606	152	35	now	33	1
606	110	35	now	34	1
606	81	35	now	31	1
606	61	35	now	33	0
606	76	25	now	21	0
606	87	30	now	29	0
606	2	25	now	19	0
606	43	35	now	13	0
606	1	25	now	20	0
