subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
667	180	25	now	24	1
667	43	35	now	13	0
667	173	25	now	24	0
667	81	35	now	31	0
667	48	25	now	17	1
667	106	30	now	18	1
667	37	25	now	13	0
667	159	35	now	25	0
667	47	35	now	34	1
667	25	35	now	10	0
667	5	25	now	19	0
667	110	35	now	34	0
667	44	30	now	27	1
667	11	25	now	12	0
667	168	35	now	17	0
667	45	30	now	28	0
667	152	35	now	33	0
667	16	30	now	15	0
667	61	35	now	33	0
667	6	35	now	14	0
667	41	35	now	30	1
667	126	30	now	20	0
667	2	25	now	19	0
667	98	25	now	18	1
667	4	30	now	15	0
667	87	30	now	29	0
667	145	25	now	23	1
667	119	35	now	16	1
667	158	25	now	20	0
667	9	30	now	22	0
667	113	30	now	28	1
667	130	30	now	29	1
667	160	35	now	34	0
667	58	25	now	13	1
667	22	35	now	26	0
667	7	30	now	14	0
667	35	35	now	11	0
667	1	25	now	20	0
667	15	30	now	26	0
667	3	30	now	23	0
667	30	25	now	21	0
667	111	30	now	27	1
667	14	25	now	16	0
667	99	35	now	10	1
667	12	35	now	12	0
667	136	25	now	22	0
667	76	25	now	21	0
667	109	30	now	11	0
667	112	25	now	24	0
667	170	30	now	29	0
667	8	30	now	25	0
