subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
503	130	30	now	29	1
503	8	30	now	25	0
503	126	30	now	20	0
503	136	25	now	22	1
503	12	35	now	12	0
503	112	25	now	24	0
503	14	25	now	16	0
503	152	35	now	33	1
503	15	30	now	26	0
503	25	35	now	10	0
503	98	25	now	18	0
503	110	35	now	34	1
503	180	25	now	24	0
503	76	25	now	21	0
503	9	30	now	22	0
503	81	35	now	31	0
503	7	30	now	14	0
503	160	35	now	34	0
503	173	25	now	24	1
503	119	35	now	16	0
503	158	25	now	20	0
503	1	25	now	20	0
503	22	35	now	26	0
503	170	30	now	29	1
503	106	30	now	18	0
503	61	35	now	33	1
503	111	30	now	27	0
503	3	30	now	23	0
503	87	30	now	29	1
503	35	35	now	11	0
503	6	35	now	14	0
503	30	25	now	21	0
503	168	35	now	17	0
503	11	25	now	12	0
503	2	25	now	19	0
503	44	30	now	27	1
503	99	35	now	10	0
503	109	30	now	11	0
503	45	30	now	28	1
503	37	25	now	13	0
503	159	35	now	25	0
503	145	25	now	23	1
503	48	25	now	17	1
503	4	30	now	15	0
503	16	30	now	15	0
503	43	35	now	13	0
503	58	25	now	13	1
503	5	25	now	19	0
503	41	35	now	30	1
503	113	30	now	28	1
503	47	35	now	34	1
