subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
601	22	35	now	26	1
601	98	25	now	18	0
601	37	25	now	13	1
601	111	30	now	27	1
601	25	35	now	10	0
601	109	30	now	11	1
601	2	25	now	19	0
601	15	30	now	26	0
601	48	25	now	17	1
601	99	35	now	10	0
601	5	25	now	19	1
601	159	35	now	25	0
601	112	25	now	24	1
601	87	30	now	29	0
601	113	30	now	28	1
601	168	35	now	17	1
601	47	35	now	34	1
601	35	35	now	11	0
601	110	35	now	34	0
601	158	25	now	20	1
601	1	25	now	20	0
601	119	35	now	16	0
601	173	25	now	24	1
601	9	30	now	22	0
601	41	35	now	30	0
601	14	25	now	16	1
601	43	35	now	13	1
601	180	25	now	24	0
601	81	35	now	31	1
601	4	30	now	15	0
601	136	25	now	22	0
601	11	25	now	12	1
601	6	35	now	14	0
601	45	30	now	28	1
601	8	30	now	25	1
601	126	30	now	20	1
601	44	30	now	27	1
601	160	35	now	34	1
601	76	25	now	21	1
601	12	35	now	12	0
601	145	25	now	23	1
601	61	35	now	33	0
601	152	35	now	33	1
601	106	30	now	18	1
601	30	25	now	21	0
601	130	30	now	29	1
601	16	30	now	15	0
601	3	30	now	23	1
601	58	25	now	13	1
601	170	30	now	29	1
601	7	30	now	14	1
