subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
611	170	30	now	29	1
611	136	25	now	22	1
611	119	35	now	16	0
611	168	35	now	17	0
611	47	35	now	34	1
611	9	30	now	22	1
611	112	25	now	24	1
611	16	30	now	15	1
611	159	35	now	25	1
611	81	35	now	31	0
611	11	25	now	12	1
611	12	35	now	12	0
611	43	35	now	13	0
611	126	30	now	20	0
611	1	25	now	20	1
611	7	30	now	14	0
611	113	30	now	28	1
611	14	25	now	16	1
611	44	30	now	27	0
611	41	35	now	30	1
611	48	25	now	17	0
611	109	30	now	11	0
611	8	30	now	25	0
611	22	35	now	26	1
611	76	25	now	21	1
611	61	35	now	33	0
611	30	25	now	21	0
611	4	30	now	15	1
611	25	35	now	10	0
611	99	35	now	10	1
611	152	35	now	33	1
611	37	25	now	13	1
611	160	35	now	34	0
611	110	35	now	34	0
611	35	35	now	11	1
611	145	25	now	23	1
611	180	25	now	24	0
611	2	25	now	19	0
611	87	30	now	29	1
611	98	25	now	18	1
611	173	25	now	24	1
611	106	30	now	18	1
611	5	25	now	19	0
611	3	30	now	23	1
611	158	25	now	20	0
611	130	30	now	29	1
611	111	30	now	27	0
611	15	30	now	26	1
611	45	30	now	28	0
611	6	35	now	14	0
611	58	25	now	13	1
