subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
542	76	25	now	21	0
542	111	30	now	27	0
542	98	25	now	18	0
542	159	35	now	25	0
542	45	30	now	28	0
542	37	25	now	13	0
542	41	35	now	30	0
542	99	35	now	10	1
542	61	35	now	33	1
542	158	25	now	20	1
542	3	30	now	23	1
542	16	30	now	15	0
542	136	25	now	22	1
542	112	25	now	24	1
542	2	25	now	19	0
542	14	25	now	16	0
542	35	35	now	11	0
542	25	35	now	10	0
542	160	35	now	34	0
542	170	30	now	29	0
542	48	25	now	17	1
542	22	35	now	26	1
542	109	30	now	11	1
542	126	30	now	20	1
542	87	30	now	29	0
542	44	30	now	27	0
542	130	30	now	29	1
542	152	35	now	33	0
542	30	25	now	21	1
542	8	30	now	25	0
542	1	25	now	20	0
542	7	30	now	14	0
542	43	35	now	13	0
542	168	35	now	17	1
542	12	35	now	12	0
542	4	30	now	15	0
542	15	30	now	26	1
542	173	25	now	24	0
542	58	25	now	13	1
542	6	35	now	14	0
542	11	25	now	12	0
542	145	25	now	23	0
542	180	25	now	24	1
542	9	30	now	22	0
542	113	30	now	28	1
542	81	35	now	31	0
542	106	30	now	18	1
542	110	35	now	34	0
542	5	25	now	19	0
542	47	35	now	34	0
542	119	35	now	16	1
