subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
771	152	35	now	33	0
771	168	35	now	17	1
771	98	25	now	18	1
771	130	30	now	29	1
771	15	30	now	26	1
771	126	30	now	20	0
771	158	25	now	20	1
771	9	30	now	22	0
771	113	30	now	28	0
771	14	25	now	16	0
771	41	35	now	30	0
771	45	30	now	28	0
771	8	30	now	25	0
771	25	35	now	10	0
771	170	30	now	29	0
771	119	35	now	16	1
771	81	35	now	31	1
771	44	30	now	27	0
771	12	35	now	12	0
771	35	35	now	11	0
771	43	35	now	13	0
771	61	35	now	33	0
771	4	30	now	15	0
771	111	30	now	27	0
771	112	25	now	24	1
771	48	25	now	17	1
771	76	25	now	21	0
771	159	35	now	25	1
771	58	25	now	13	0
771	6	35	now	14	0
771	180	25	now	24	0
771	136	25	now	22	0
771	37	25	now	13	1
771	11	25	now	12	0
771	87	30	now	29	0
771	173	25	now	24	0
771	145	25	now	23	1
771	22	35	now	26	1
771	7	30	now	14	0
771	30	25	now	21	1
771	110	35	now	34	0
771	2	25	now	19	0
771	109	30	now	11	1
771	99	35	now	10	0
771	106	30	now	18	1
771	16	30	now	15	0
771	1	25	now	20	0
771	3	30	now	23	0
771	160	35	now	34	0
771	5	25	now	19	0
771	47	35	now	34	0
