subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
4797	2	25	now	19	0
4797	170	30	now	29	0
4797	98	25	now	18	0
4797	112	25	now	24	0
4797	47	35	now	34	0
4797	111	30	now	27	0
4797	145	25	now	23	1
4797	106	30	now	18	0
4797	43	35	now	13	0
4797	1	25	now	20	0
4797	158	25	now	20	0
4797	35	35	now	11	0
4797	45	30	now	28	0
4797	16	30	now	15	0
4797	22	35	now	26	1
4797	8	30	now	25	0
4797	44	30	now	27	0
4797	159	35	now	25	1
4797	15	30	now	26	0
4797	130	30	now	29	1
4797	14	25	now	16	0
4797	113	30	now	28	0
4797	160	35	now	34	1
4797	81	35	now	31	0
4797	136	25	now	22	0
4797	9	30	now	22	0
4797	6	35	now	14	0
4797	109	30	now	11	0
4797	48	25	now	17	0
4797	119	35	now	16	1
4797	180	25	now	24	1
4797	41	35	now	30	0
4797	58	25	now	13	0
4797	61	35	now	33	0
4797	3	30	now	23	0
4797	99	35	now	10	0
4797	7	30	now	14	0
4797	37	25	now	13	0
4797	152	35	now	33	1
4797	126	30	now	20	0
4797	4	30	now	15	0
4797	110	35	now	34	1
4797	76	25	now	21	0
4797	25	35	now	10	0
4797	168	35	now	17	0
4797	87	30	now	29	1
4797	11	25	now	12	0
4797	173	25	now	24	1
4797	5	25	now	19	0
4797	12	35	now	12	0
4797	30	25	now	21	1
