subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
578	2	25	now	19	0
578	30	25	now	21	0
578	9	30	now	22	0
578	168	35	now	17	0
578	8	30	now	25	0
578	130	30	now	29	0
578	61	35	now	33	0
578	47	35	now	34	1
578	180	25	now	24	1
578	136	25	now	22	0
578	43	35	now	13	0
578	173	25	now	24	1
578	99	35	now	10	0
578	87	30	now	29	0
578	22	35	now	26	0
578	119	35	now	16	0
578	5	25	now	19	0
578	126	30	now	20	0
578	81	35	now	31	0
578	113	30	now	28	1
578	48	25	now	17	0
578	12	35	now	12	0
578	152	35	now	33	1
578	158	25	now	20	0
578	11	25	now	12	0
578	76	25	now	21	0
578	3	30	now	23	0
578	14	25	now	16	0
578	45	30	now	28	0
578	6	35	now	14	0
578	160	35	now	34	1
578	111	30	now	27	1
578	4	30	now	15	0
578	15	30	now	26	1
578	98	25	now	18	0
578	170	30	now	29	1
578	1	25	now	20	0
578	7	30	now	14	0
578	112	25	now	24	1
578	25	35	now	10	0
578	44	30	now	27	0
578	35	35	now	11	0
578	109	30	now	11	0
578	41	35	now	30	0
578	37	25	now	13	0
578	145	25	now	23	0
578	16	30	now	15	0
578	106	30	now	18	0
578	58	25	now	13	0
578	159	35	now	25	0
578	110	35	now	34	0
