subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
4788	2	25	0	19	1
4788	126	30	0	20	1
4788	1	25	0	20	1
4788	180	25	0	24	0
4788	136	25	0	22	0
4788	47	35	0	34	1
4788	119	35	0	16	1
4788	16	30	0	15	1
4788	15	30	0	26	1
4788	112	25	0	24	1
4788	7	30	0	14	1
4788	145	25	0	23	1
4788	87	30	0	29	1
4788	76	25	0	21	1
4788	3	30	0	23	1
4788	25	35	0	10	1
4788	111	30	0	27	1
4788	14	25	0	16	1
4788	9	30	0	22	1
4788	110	35	0	34	1
4788	160	35	0	34	0
4788	152	35	0	33	0
4788	11	25	0	12	1
4788	170	30	0	29	1
4788	173	25	0	24	1
4788	61	35	0	33	0
4788	6	35	0	14	1
4788	168	35	0	17	1
4788	4	30	0	15	1
4788	159	35	0	25	1
4788	44	30	0	27	1
4788	158	25	0	20	1
4788	109	30	0	11	1
4788	98	25	0	18	1
4788	58	25	0	13	1
4788	130	30	0	29	1
4788	8	30	0	25	1
4788	43	35	0	13	1
4788	41	35	0	30	1
4788	5	25	0	19	1
4788	99	35	0	10	1
4788	35	35	0	11	1
4788	22	35	0	26	1
4788	12	35	0	12	1
4788	37	25	0	13	1
4788	48	25	0	17	1
4788	113	30	0	28	1
4788	106	30	0	18	1
4788	30	25	0	21	1
4788	45	30	0	28	1
