subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
707	35	35	now	11	0
707	45	30	now	28	0
707	12	35	now	12	0
707	61	35	now	33	1
707	11	25	now	12	0
707	99	35	now	10	0
707	109	30	now	11	1
707	6	35	now	14	0
707	106	30	now	18	1
707	126	30	now	20	1
707	159	35	now	25	1
707	44	30	now	27	1
707	145	25	now	23	1
707	81	35	now	31	0
707	47	35	now	34	1
707	5	25	now	19	1
707	7	30	now	14	0
707	2	25	now	19	0
707	160	35	now	34	0
707	14	25	now	16	0
707	76	25	now	21	1
707	158	25	now	20	0
707	41	35	now	30	1
707	8	30	now	25	0
707	16	30	now	15	1
707	119	35	now	16	0
707	15	30	now	26	0
707	168	35	now	17	0
707	43	35	now	13	1
707	113	30	now	28	1
707	98	25	now	18	1
707	111	30	now	27	1
707	1	25	now	20	0
707	173	25	now	24	1
707	3	30	now	23	1
707	37	25	now	13	0
707	9	30	now	22	1
707	180	25	now	24	0
707	152	35	now	33	1
707	22	35	now	26	1
707	58	25	now	13	0
707	48	25	now	17	1
707	130	30	now	29	1
707	170	30	now	29	0
707	112	25	now	24	1
707	136	25	now	22	1
707	110	35	now	34	1
707	25	35	now	10	0
707	4	30	now	15	0
707	30	25	now	21	0
707	87	30	now	29	0
