subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
208	8	30	now	25	0
208	106	30	now	18	0
208	111	30	now	27	0
208	110	35	now	34	0
208	173	25	now	24	0
208	130	30	now	29	0
208	168	35	now	17	0
208	45	30	now	28	0
208	99	35	now	10	0
208	14	25	now	16	0
208	112	25	now	24	0
208	113	30	now	28	0
208	180	25	now	24	0
208	126	30	now	20	0
208	25	35	now	10	0
208	22	35	now	26	0
208	7	30	now	14	0
208	12	35	now	12	0
208	47	35	now	34	1
208	11	25	now	12	0
208	5	25	now	19	0
208	61	35	now	33	0
208	159	35	now	25	0
208	44	30	now	27	1
208	81	35	now	31	0
208	152	35	now	33	0
208	2	25	now	19	0
208	6	35	now	14	0
208	136	25	now	22	0
208	9	30	now	22	0
208	35	35	now	11	0
208	160	35	now	34	1
208	1	25	now	20	0
208	16	30	now	15	0
208	43	35	now	13	0
208	170	30	now	29	1
208	37	25	now	13	0
208	3	30	now	23	0
208	48	25	now	17	0
208	76	25	now	21	0
208	145	25	now	23	0
208	15	30	now	26	0
208	30	25	now	21	0
208	41	35	now	30	0
208	58	25	now	13	0
208	87	30	now	29	0
208	158	25	now	20	1
208	4	30	now	15	0
208	119	35	now	16	0
208	98	25	now	18	0
208	109	30	now	11	0
