subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
4736	1	25	now	20	0
4736	99	35	now	10	0
4736	145	25	now	23	1
4736	113	30	now	28	0
4736	152	35	now	33	0
4736	11	25	now	12	0
4736	12	35	now	12	0
4736	7	30	now	14	0
4736	5	25	now	19	1
4736	37	25	now	13	0
4736	2	25	now	19	1
4736	41	35	now	30	1
4736	87	30	now	29	1
4736	6	35	now	14	0
4736	58	25	now	13	1
4736	158	25	now	20	0
4736	130	30	now	29	1
4736	160	35	now	34	0
4736	112	25	now	24	1
4736	109	30	now	11	0
4736	35	35	now	11	0
4736	22	35	now	26	0
4736	76	25	now	21	1
4736	111	30	now	27	1
4736	9	30	now	22	0
4736	168	35	now	17	0
4736	16	30	now	15	1
4736	173	25	now	24	1
4736	110	35	now	34	1
4736	8	30	now	25	1
4736	3	30	now	23	0
4736	14	25	now	16	0
4736	15	30	now	26	0
4736	48	25	now	17	0
4736	61	35	now	33	0
4736	119	35	now	16	0
4736	44	30	now	27	0
4736	106	30	now	18	1
4736	4	30	now	15	0
4736	30	25	now	21	1
4736	98	25	now	18	1
4736	25	35	now	10	0
4736	126	30	now	20	0
4736	45	30	now	28	0
4736	81	35	now	31	1
4736	47	35	now	34	1
4736	180	25	now	24	0
4736	170	30	now	29	1
4736	43	35	now	13	0
4736	136	25	now	22	1
4736	159	35	now	25	0
