subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
584	4	30	now	15	0
584	48	25	now	17	1
584	41	35	now	30	0
584	136	25	now	22	0
584	145	25	now	23	0
584	180	25	now	24	0
584	152	35	now	33	0
584	61	35	now	33	1
584	45	30	now	28	0
584	110	35	now	34	1
584	119	35	now	16	0
584	22	35	now	26	0
584	99	35	now	10	0
584	2	25	now	19	0
584	170	30	now	29	0
584	14	25	now	16	0
584	160	35	now	34	0
584	173	25	now	24	0
584	109	30	now	11	0
584	3	30	now	23	0
584	58	25	now	13	0
584	81	35	now	31	0
584	9	30	now	22	0
584	6	35	now	14	0
584	106	30	now	18	0
584	111	30	now	27	1
584	113	30	now	28	1
584	44	30	now	27	0
584	130	30	now	29	0
584	25	35	now	10	0
584	16	30	now	15	0
584	30	25	now	21	0
584	87	30	now	29	0
584	8	30	now	25	0
584	12	35	now	12	0
584	126	30	now	20	0
584	43	35	now	13	0
584	15	30	now	26	0
584	1	25	now	20	0
584	11	25	now	12	0
584	98	25	now	18	0
584	168	35	now	17	1
584	112	25	now	24	0
584	47	35	now	34	0
584	7	30	now	14	0
584	158	25	now	20	1
584	159	35	now	25	0
584	76	25	now	21	0
584	35	35	now	11	0
584	37	25	now	13	0
584	5	25	now	19	0
