subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
35	81	35	now	31	0
35	35	35	now	11	0
35	22	35	now	26	0
35	12	35	now	12	0
35	112	25	now	24	1
35	16	30	now	15	0
35	11	25	now	12	0
35	7	30	now	14	0
35	130	30	now	29	0
35	99	35	now	10	0
35	98	25	now	18	0
35	47	35	now	34	0
35	8	30	now	25	0
35	61	35	now	33	1
35	106	30	now	18	0
35	109	30	now	11	0
35	4	30	now	15	0
35	158	25	now	20	0
35	30	25	now	21	0
35	9	30	now	22	0
35	1	25	now	20	0
35	76	25	now	21	0
35	152	35	now	33	1
35	6	35	now	14	0
35	14	25	now	16	0
35	41	35	now	30	0
35	5	25	now	19	0
35	173	25	now	24	0
35	159	35	now	25	0
35	15	30	now	26	0
35	44	30	now	27	1
35	113	30	now	28	1
35	170	30	now	29	0
35	58	25	now	13	0
35	25	35	now	10	0
35	145	25	now	23	1
35	111	30	now	27	0
35	87	30	now	29	0
35	126	30	now	20	0
35	45	30	now	28	1
35	37	25	now	13	0
35	43	35	now	13	0
35	2	25	now	19	0
35	119	35	now	16	0
35	110	35	now	34	1
35	48	25	now	17	0
35	168	35	now	17	0
35	160	35	now	34	0
35	3	30	now	23	0
35	136	25	now	22	1
35	180	25	now	24	0
