subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
477	4	30	now	15	0
477	12	35	now	12	0
477	37	25	now	13	0
477	158	25	now	20	1
477	14	25	now	16	0
477	7	30	now	14	1
477	16	30	now	15	0
477	109	30	now	11	1
477	11	25	now	12	0
477	152	35	now	33	1
477	58	25	now	13	0
477	2	25	now	19	0
477	110	35	now	34	0
477	99	35	now	10	0
477	112	25	now	24	1
477	44	30	now	27	0
477	3	30	now	23	1
477	61	35	now	33	0
477	81	35	now	31	0
477	47	35	now	34	1
477	15	30	now	26	1
477	111	30	now	27	1
477	180	25	now	24	1
477	5	25	now	19	0
477	173	25	now	24	0
477	145	25	now	23	1
477	43	35	now	13	0
477	136	25	now	22	0
477	30	25	now	21	1
477	6	35	now	14	0
477	45	30	now	28	0
477	119	35	now	16	1
477	168	35	now	17	1
477	41	35	now	30	0
477	8	30	now	25	0
477	9	30	now	22	0
477	170	30	now	29	0
477	106	30	now	18	1
477	22	35	now	26	0
477	76	25	now	21	1
477	160	35	now	34	1
477	25	35	now	10	1
477	98	25	now	18	1
477	35	35	now	11	0
477	87	30	now	29	1
477	48	25	now	17	0
477	1	25	now	20	0
477	113	30	now	28	1
477	130	30	now	29	0
477	159	35	now	25	0
477	126	30	now	20	0
