subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
386	113	30	now	28	1
386	173	25	now	24	0
386	158	25	now	20	0
386	126	30	now	20	1
386	47	35	now	34	0
386	106	30	now	18	1
386	4	30	now	15	0
386	7	30	now	14	0
386	170	30	now	29	1
386	3	30	now	23	0
386	110	35	now	34	1
386	76	25	now	21	0
386	35	35	now	11	0
386	145	25	now	23	0
386	45	30	now	28	1
386	22	35	now	26	0
386	180	25	now	24	1
386	8	30	now	25	0
386	61	35	now	33	0
386	30	25	now	21	1
386	25	35	now	10	0
386	159	35	now	25	0
386	99	35	now	10	0
386	6	35	now	14	0
386	168	35	now	17	0
386	98	25	now	18	1
386	111	30	now	27	1
386	41	35	now	30	0
386	58	25	now	13	0
386	14	25	now	16	0
386	43	35	now	13	0
386	152	35	now	33	1
386	109	30	now	11	0
386	44	30	now	27	1
386	2	25	now	19	0
386	48	25	now	17	0
386	37	25	now	13	0
386	136	25	now	22	1
386	12	35	now	12	0
386	81	35	now	31	0
386	5	25	now	19	0
386	9	30	now	22	0
386	1	25	now	20	0
386	15	30	now	26	0
386	11	25	now	12	0
386	119	35	now	16	1
386	160	35	now	34	0
386	130	30	now	29	0
386	112	25	now	24	1
386	16	30	now	15	0
386	87	30	now	29	1
