subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
730	159	35	now	25	0
730	15	30	now	26	0
730	6	35	now	14	0
730	109	30	now	11	0
730	3	30	now	23	0
730	130	30	now	29	0
730	152	35	now	33	1
730	11	25	now	12	0
730	110	35	now	34	0
730	106	30	now	18	0
730	145	25	now	23	1
730	2	25	now	19	0
730	12	35	now	12	0
730	76	25	now	21	0
730	25	35	now	10	0
730	43	35	now	13	0
730	1	25	now	20	0
730	81	35	now	31	1
730	35	35	now	11	0
730	5	25	now	19	0
730	168	35	now	17	0
730	119	35	now	16	0
730	37	25	now	13	0
730	170	30	now	29	1
730	136	25	now	22	0
730	44	30	now	27	0
730	160	35	now	34	1
730	158	25	now	20	1
730	22	35	now	26	0
730	173	25	now	24	1
730	61	35	now	33	1
730	99	35	now	10	0
730	48	25	now	17	0
730	41	35	now	30	1
730	98	25	now	18	0
730	180	25	now	24	0
730	14	25	now	16	0
730	9	30	now	22	0
730	7	30	now	14	0
730	45	30	now	28	1
730	111	30	now	27	1
730	16	30	now	15	0
730	126	30	now	20	0
730	8	30	now	25	0
730	112	25	now	24	0
730	4	30	now	15	0
730	87	30	now	29	0
730	113	30	now	28	0
730	30	25	now	21	1
730	58	25	now	13	0
730	47	35	now	34	1
