subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
379	126	30	now	20	1
379	45	30	now	28	0
379	112	25	now	24	1
379	168	35	now	17	0
379	22	35	now	26	0
379	8	30	now	25	0
379	14	25	now	16	0
379	170	30	now	29	1
379	47	35	now	34	0
379	76	25	now	21	0
379	7	30	now	14	0
379	5	25	now	19	0
379	106	30	now	18	0
379	11	25	now	12	0
379	152	35	now	33	1
379	4	30	now	15	0
379	37	25	now	13	0
379	81	35	now	31	0
379	173	25	now	24	1
379	9	30	now	22	0
379	15	30	now	26	0
379	30	25	now	21	0
379	110	35	now	34	0
379	2	25	now	19	0
379	1	25	now	20	0
379	25	35	now	10	0
379	99	35	now	10	0
379	44	30	now	27	0
379	145	25	now	23	1
379	113	30	now	28	1
379	158	25	now	20	0
379	41	35	now	30	0
379	61	35	now	33	0
379	109	30	now	11	0
379	87	30	now	29	0
379	6	35	now	14	0
379	180	25	now	24	1
379	48	25	now	17	0
379	111	30	now	27	0
379	160	35	now	34	1
379	119	35	now	16	0
379	35	35	now	11	0
379	12	35	now	12	0
379	43	35	now	13	0
379	98	25	now	18	0
379	16	30	now	15	0
379	3	30	now	23	0
379	130	30	now	29	0
379	159	35	now	25	0
379	136	25	now	22	0
379	58	25	now	13	0
