subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
446	1	25	now	20	1
446	47	35	now	34	0
446	110	35	now	34	1
446	30	25	now	21	1
446	173	25	now	24	1
446	160	35	now	34	1
446	58	25	now	13	1
446	119	35	now	16	1
446	35	35	now	11	0
446	37	25	now	13	1
446	6	35	now	14	0
446	5	25	now	19	0
446	43	35	now	13	1
446	44	30	now	27	1
446	126	30	now	20	0
446	7	30	now	14	0
446	41	35	now	30	0
446	159	35	now	25	1
446	3	30	now	23	0
446	109	30	now	11	0
446	158	25	now	20	1
446	113	30	now	28	1
446	112	25	now	24	0
446	61	35	now	33	1
446	48	25	now	17	0
446	98	25	now	18	0
446	8	30	now	25	0
446	99	35	now	10	0
446	170	30	now	29	1
446	106	30	now	18	0
446	87	30	now	29	0
446	81	35	now	31	0
446	168	35	now	17	1
446	22	35	now	26	1
446	2	25	now	19	0
446	16	30	now	15	0
446	9	30	now	22	0
446	136	25	now	22	0
446	11	25	now	12	0
446	12	35	now	12	0
446	14	25	now	16	0
446	25	35	now	10	1
446	130	30	now	29	0
446	152	35	now	33	0
446	180	25	now	24	0
446	111	30	now	27	0
446	76	25	now	21	1
446	45	30	now	28	1
446	145	25	now	23	0
446	15	30	now	26	0
446	4	30	now	15	0
