subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
571	9	30	now	22	0
571	145	25	now	23	1
571	41	35	now	30	0
571	48	25	now	17	0
571	25	35	now	10	0
571	160	35	now	34	0
571	58	25	now	13	0
571	43	35	now	13	0
571	136	25	now	22	0
571	106	30	now	18	0
571	37	25	now	13	0
571	16	30	now	15	0
571	98	25	now	18	0
571	14	25	now	16	0
571	7	30	now	14	0
571	3	30	now	23	0
571	152	35	now	33	0
571	87	30	now	29	0
571	168	35	now	17	0
571	45	30	now	28	0
571	112	25	now	24	1
571	4	30	now	15	0
571	2	25	now	19	0
571	126	30	now	20	0
571	119	35	now	16	0
571	159	35	now	25	0
571	110	35	now	34	0
571	130	30	now	29	0
571	47	35	now	34	0
571	173	25	now	24	1
571	6	35	now	14	0
571	111	30	now	27	0
571	15	30	now	26	0
571	76	25	now	21	0
571	22	35	now	26	0
571	8	30	now	25	0
571	81	35	now	31	0
571	158	25	now	20	0
571	1	25	now	20	0
571	5	25	now	19	0
571	113	30	now	28	0
571	99	35	now	10	0
571	30	25	now	21	0
571	44	30	now	27	0
571	35	35	now	11	0
571	12	35	now	12	0
571	180	25	now	24	1
571	61	35	now	33	0
571	11	25	now	12	0
571	109	30	now	11	0
571	170	30	now	29	1
