subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
571	145	25	0	23	0
571	41	35	0	30	1
571	48	25	0	17	1
571	25	35	0	10	1
571	160	35	0	34	1
571	58	25	0	13	1
571	43	35	0	13	1
571	136	25	0	22	1
571	106	30	0	18	1
571	37	25	0	13	1
571	16	30	0	15	1
571	98	25	0	18	1
571	14	25	0	16	1
571	7	30	0	14	1
571	3	30	0	23	1
571	152	35	0	33	1
571	87	30	0	29	1
571	168	35	0	17	1
571	45	30	0	28	1
571	112	25	0	24	0
571	4	30	0	15	1
571	2	25	0	19	1
571	126	30	0	20	1
571	119	35	0	16	1
571	159	35	0	25	1
571	110	35	0	34	1
571	130	30	0	29	1
571	47	35	0	34	1
571	173	25	0	24	0
571	6	35	0	14	1
571	111	30	0	27	1
571	15	30	0	26	1
571	76	25	0	21	1
571	22	35	0	26	1
571	8	30	0	25	1
571	81	35	0	31	1
571	158	25	0	20	1
571	1	25	0	20	1
571	5	25	0	19	1
571	113	30	0	28	1
571	99	35	0	10	1
571	30	25	0	21	1
571	44	30	0	27	1
571	35	35	0	11	1
571	12	35	0	12	1
571	180	25	0	24	0
571	61	35	0	33	1
571	11	25	0	12	1
571	109	30	0	11	1
571	170	30	0	29	0
