subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
331	5	25	now	19	0
331	119	35	now	16	0
331	98	25	now	18	1
331	99	35	now	10	1
331	12	35	now	12	0
331	180	25	now	24	1
331	15	30	now	26	1
331	112	25	now	24	0
331	109	30	now	11	0
331	11	25	now	12	0
331	2	25	now	19	0
331	16	30	now	15	0
331	152	35	now	33	0
331	14	25	now	16	0
331	6	35	now	14	1
331	22	35	now	26	0
331	136	25	now	22	1
331	3	30	now	23	0
331	43	35	now	13	1
331	130	30	now	29	1
331	30	25	now	21	0
331	35	35	now	11	0
331	126	30	now	20	0
331	168	35	now	17	0
331	81	35	now	31	1
331	41	35	now	30	1
331	76	25	now	21	0
331	37	25	now	13	0
331	106	30	now	18	0
331	44	30	now	27	1
331	48	25	now	17	1
331	8	30	now	25	1
331	159	35	now	25	1
331	25	35	now	10	0
331	58	25	now	13	0
331	158	25	now	20	1
331	110	35	now	34	0
331	61	35	now	33	1
331	1	25	now	20	0
331	160	35	now	34	0
331	173	25	now	24	0
331	9	30	now	22	1
331	111	30	now	27	1
331	87	30	now	29	0
331	47	35	now	34	0
331	4	30	now	15	0
331	113	30	now	28	0
331	145	25	now	23	0
331	7	30	now	14	1
331	170	30	now	29	1
331	45	30	now	28	1
